,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating,rating
movieId,1,3,10,17,21,31,34,39,47,50,52,60,62,104,110,111,112,141,144,150,153,158,161,165,168,173,185,186,208,222,223,225,231,235,247,248,253,260,261,265,266,267,272,273,277,289,292,293,296,300,314,317,318,319,329,339,344,349,350,355,356,357,364,367,370,371,372,377,380,382,405,410,431,434,435,440,442,454,457,464,468,474,480,485,497,500,508,509,515,527,537,539,541,550,551,552,585,586,587,588,589,590,592,593,594,595,596,597,610,616,661,720,736,778,788,858,866,903,910,913,919,1011,1016,1022,1028,1029,1030,1031,1032,1033,1035,1036,1061,1073,1079,1089,1097,1125,1127,1129,1136,1172,1193,1194,1196,1197,1198,1200,1204,1206,1208,1210,1213,1214,1219,1220,1221,1222,1225,1230,1235,1240,1243,1247,1250,1257,1258,1259,1263,1265,1270,1271,1276,1278,1282,1285,1287,1288,1291,1293,1298,1307,1332,1334,1339,1343,1344,1356,1358,1371,1372,1374,1376,1377,1378,1380,1387,1388,1393,1396,1405,1485,1544,1580,1639,1663,1674,1682,1687,1721,1747,1777,1784,1805,1858,1876,1884,1909,1917,1918,1923,1953,1954,1961,1967,1968,1994,1997,2000,2001,2002,2003,2005,2014,2018,2019,2020,2021,2023,2028,2033,2034,2046,2054,2064,2072,2078,2080,2081,2085,2086,2087,2091,2094,2096,2100,2102,2105,2109,2110,2114,2115,2124,2140,2141,2143,2144,2150,2161,2174,2193,2194,2248,2263,2268,2273,2289,2294,2318,2348,2355,2371,2403,2406,2409,2424,2454,2455,2467,2502,2513,2528,2529,2551,2571,2616,2628,2640,2657,2659,2683,2692,2694,2699,2702,2706,2716,2723,2734,2761,2762,2770,2788,2791,2795,2797,2804,2822,2841,2858,2867,2872,2877,2890,2902,2903,2916,2918,2959,2968,2986,2987,2991,2997,3016,3034,3039,3040,3052,3060,3071,3101,3104,3108,3114,3169,3176,3208,3210,3243,3251,3255,3263,3265,3300,3408,3510,3671,3751,3753,3897,3948,3949,4006,4014,4018,4022,4025,4306,4308,4447,4641,4718,4963,4975,4995,5266,5299,5349,5464,5669,5679,5816,5952,5995,6218,6373,6377,6502,6711,6942,7090,7153,7361,8368,8376,8464,8622,8636,8644,8784,8874,27369,30707,30749,30793,33166,33679,34162,35836,40819,41566,41569,44191,48385,48783,50068,58559,84236
userId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,3.5,2.0,,,,2.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,2.0,,,,,,,2.0,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,4.0,5.0,,,,5.0,4.0,4.0,3.0,,3.0,,4.0,,,,3.0,5.0,4.0,,3.0,3.0,3.0,,3.0,3.0,3.0,5.0,1.0,3.0,,3.0,,3.0,4.0,,4.0,5.0,5.0,,3.0,4.0,,,3.0,,4.0,3.0,4.0,2.0,,1.0,,3.0,,4.0,4.0,,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,3.0,2.0,3.0,,,,,,4.0,3.0,,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,,,,,,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,3.0,,,,,,,4.5,,,,5.0,,,,,,,2.5,5.0,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,3.0,3.0,,2.0,,,,,,,3.5,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.5,,,,,,4.5,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,3.5,,3.0,,,,3.5,,,,,,,,4.0,4.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,,,,,,3.0,,3.5,,,,,,,3.0,,,,,2.5,3.0,,,,3.5,3.0,,,,3.5,,,,,,,,,,,3.5,,4.5,4.5,3.0,4.0
4,,,4.0,,,,5.0,,,,,,,,,,5.0,5.0,,,4.0,,,,,3.0,3.0,,,,,,,,,,,5.0,,,,,,,,4.0,,,5.0,,,,,,3.0,,,5.0,,,5.0,5.0,5.0,4.0,,,,,3.0,,,3.0,3.0,4.0,1.0,4.0,4.0,,,4.0,,,5.0,,,,,,,,,,5.0,,,,,,,5.0,5.0,3.0,,,5.0,,5.0,,4.0,5.0,,,,,,5.0,,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,,,5.0,5.0,4.0,,5.0,5.0,,,5.0,5.0,4.0,,5.0,5.0,,4.0,4.0,4.0,5.0,,,5.0,4.0,,4.0,3.0,4.0,3.0,3.0,,5.0,5.0,4.0,,5.0,,,3.0,5.0,,4.0,5.0,,,,,,,1.0,5.0,,,,4.0,2.0,,5.0,5.0,5.0,3.0,5.0,5.0,,5.0,,3.0,2.0,5.0,4.0,5.0,,4.0,4.0,,,4.0,4.0,5.0,3.0,5.0,,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,,5.0,5.0,3.0,5.0,4.0,3.0,5.0,,5.0,,,4.0,,4.0,4.0,5.0,4.0,,5.0,,5.0,,,,,4.0,,1.0,5.0,5.0,,3.0,4.0,,,4.0,,,5.0,5.0,4.0,,,1.0,5.0,5.0,4.0,5.0,5.0,3.0,,,3.0,5.0,5.0,,2.0,1.0,4.0,5.0,,5.0,3.0,5.0,5.0,,3.0,5.0,4.0,5.0,,5.0,4.0,4.0,4.0,5.0,,4.0,,2.0,4.0,,5.0,4.0,3.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4.0,,,,,,4.0,,,,,,4.0,,,,4.0,,4.0,,,,,,,,,,,,,3.5,,,,,,,,,,,,4.5,,,,,,,,,,,,3.5,,,,4.0,,4.0,4.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,4.5,,,,,,,,,,,,4.0,,3.5,,,,,,4.0,,5.0,,,,,,,3.5,2.5,,3.5,,,4.0,,,4.0,,,,,,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.5,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,3.5,,,4.5,3.5,,,,,4.0,,4.0,,4.0,4.5,,,,,,,,4.5,,,4.0,,4.0,,3.5,,,,,,,,,,,1.5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,3.5,,,,,4.0,,,,3.5,,,,,,,,,,,4.0,,4.5,,,4.0,,,,,3.5,3.5,,,,,,,,,,,,,,,,3.5,,,,,,3.5,,,,,,,,,,,3.5,,3.5,,,,,,,,,4.0,,,,3.5,4.5,3.5,,,4.0,4.0,3.5,4.5,3.5,3.5,4.5,,3.5,3.0,,4.5,3.5,4.5,4.5,4.0,3.5,4.5,3.0,,4.0,3.5,4.0,4.0,4.0,2.5,4.0,,,,,4.0,4.0,3.5,4.5,4.0,,,,4.5,4.5,3.5,5.0,4.0,4.5,4.0,4.5,4.0,4.0,,4.5,,,,
6,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,4.5,,,4.5,,,,,4.5,,,4.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,0.5,,3.0,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.5,,3.0,4.0,,1.0,,,,2.0,,,4.0,,,,,,3.0,,4.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,3.5,,,,1.5,,,,,,,,,,,,,1.5,,,1.5,,,,,,,,,5.0,,,,,,,,3.0,5.0,4.0,3.5,,,,4.0,,3.0,4.5,,,,,,,,,,,,,,,,,
7,3.0,,3.0,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
